account_id,customer_name,branch_id,balance,account_type
1,Amit,1,50000.00,Savings
2,Riya,2,70000.00,Current
3,John,3,30000.00,Savings
4,Sara,4,90000.00,Savings
5,Raj,5,20000.00,Current
6,Neha,1,45000.00,Savings
7,Arjun,2,80000.00,Current
8,Priya,3,60000.00,Savings
9,Karan,4,100000.00,Savings
10,Meena,5,25000.00,Current
11,Vikas,1,35000.00,Savings
12,Anita,2,75000.00,Savings
13,Rohit,3,50000.00,Current
14,Simran,4,65000.00,Savings
15,Ayesha,5,40000.00,Current
16,Manoj,1,30000.00,Savings
17,Pooja,2,55000.00,Savings
18,Nikhil,3,72000.00,Current
19,Sneha,4,88000.00,Savings
20,Rahul,5,60000.00,Current
